Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
69,,,,,3.5 tỷ,32 m2,15/02/2024,4.0,3.0,5.0
70,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thổ Quan,4.75 tỷ,26 m2,15/02/2024,3.0,6.0,6.0
71,nhà riêng,Hà Nội,Quận Long Biên,Phường Phúc Đồng,3.25 tỷ,31 m2,15/02/2024,3.0,,5.0
72,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,7.90 tỷ,60 m2,15/02/2024,5.0,3.0,4.0
73,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,30 tỷ,200 m2,15/02/2024,10.0,9.0,8.0
74,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Phú Đô,6.85 tỷ,48 m2,15/02/2024,4.0,4.0,5.0
75,đất,Hà Nội,Huyện Đông Anh,Xã Đông Hội,41 triệu,60 m2,15/02/2024,,,
76,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Ngọc Hồi,5.70 tỷ,72 m2,15/02/2024,,,
77,,,,,9.8 tỷ,90 m2,15/02/2024,6.0,5.0,5.0
78,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,3.50 tỷ,,15/02/2024,,,
79,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,,57 m2,15/02/2024,7.0,,6.0
80,nhà mặt phố,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,12 tỷ,50 m2,15/02/2024,4.0,4.0,5.0
81,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,,36 m2,15/02/2024,4.0,,6.0
82,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,5.50 tỷ,57 m2,15/02/2024,,,
83,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,3.50 tỷ,32 m2,15/02/2024,,,
84,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,5.80 tỷ,55 m2,15/02/2024,6.0,4.0,5.0
85,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,3.5 tỷ,33 m2,15/02/2024,4.0,4.0,5.0
86,,,,,2.1 tỷ,92 m2,15/02/2024,,,
87,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,4.60 tỷ,50 m2,15/02/2024,4.0,,5.0
88,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Phạm Đình Hổ,98 tỷ,245 m2,15/02/2024,2.0,2.0,2.0
89,đất,Hà Nội,Huyện Thạch Thất,Xã Yên Bình,,345 m2,15/02/2024,,,
90,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,11.8 tỷ,68 m2,15/02/2024,4.0,4.0,4.0
91,nhà biệt thự liền kề,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 2,140 tỷ,300 m2,15/02/2024,,,
92,nhà riêng,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,3.10 tỷ,41 m2,15/02/2024,,,
93,đất,Hà Nội,Huyện Thạch Thất,Xã Yên Bình,,1552 m2,15/02/2024,,,
94,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,5.80 tỷ,,15/02/2024,8.0,8.0,4.0
95,nhà riêng,Hà Nội,Quận Ba Đình,Phường Thành Công,8.68 tỷ,65 m2,15/02/2024,10.0,10.0,7.0
96,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,4.80 tỷ,53 m2,15/02/2024,,,
97,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Nhật Tân,9.5 tỷ,100 m2,15/02/2024,4.0,4.0,4.0
98,nhà đất,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,6.5 tỷ,45 m2,15/02/2024,3.0,3.0,5.0
99,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,20 tỷ,284 m2,15/02/2024,3.0,3.0,4.0
100,nhà riêng,Hà Nội,Quận Long Biên,Phường Thượng Thanh,4.55 tỷ,45 m2,15/02/2024,4.0,,4.0
101,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,3.6 tỷ,42 m2,15/02/2024,3.0,3.0,3.0
102,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,0 triệu,50 m2,15/02/2024,4.0,5.0,6.0
103,,,,,10.8 tỷ,54 m2,15/02/2024,4.0,4.0,5.0
104,nhà riêng,Hà Nội,Quận Long Biên,Phường Phúc Lợi,0 triệu,,15/02/2024,,,
105,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Yên Phụ,7.5 tỷ,58 m2,15/02/2024,5.0,3.0,4.0
106,,,,,5.98 tỷ,107 m2,15/02/2024,3.0,2.0,21.0
107,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,14 tỷ,60 m2,15/02/2024,4.0,4.0,5.0
108,đất,Hà Nội,Huyện Sóc Sơn,Xã Phù Linh,1.274 tỷ,91 m2,15/02/2024,,,
109,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,3.45 tỷ,50 m2,15/02/2024,3.0,3.0,4.0
110,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Đống Mác,3.1 tỷ,50 m2,15/02/2024,4.0,3.0,4.0
111,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.55 tỷ,36 m2,15/02/2024,3.0,4.0,
112,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,14.9 tỷ,54 m2,15/02/2024,6.0,6.0,5.0
113,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Nguyễn Du,26 tỷ,70 m2,15/02/2024,7.0,7.0,7.0
114,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,20.8 tỷ,60 m2,15/02/2024,4.0,9.0,7.0
115,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,8.6 tỷ,34 m2,15/02/2024,4.0,3.0,5.0
116,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,4.65 tỷ,30 m2,15/02/2024,3.0,4.0,5.0
117,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,5.2 tỷ,32 m2,15/02/2024,3.0,3.0,5.0
118,nhà mặt phố,Hà Nội,Huyện Hoài Đức,Xã Lại Yên,5.55 tỷ,150 m2,15/02/2024,3.0,2.0,2.0
119,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Hạ Đình,5.2 tỷ,46 m2,15/02/2024,6.0,4.0,5.0
120,căn hộ chung cư,Hà Nội,Quận Tây Hồ,Phường Xuân La,3.79 tỷ,99 m2,15/02/2024,3.0,2.0,6.0
121,,,,,0 triệu,50 m2,15/02/2024,3.0,3.0,4.0
122,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,17.7 tỷ,95 m2,15/02/2024,30.0,30.0,10.0
123,nhà riêng,Hà Nội,Quận Long Biên,Phường Sài Đồng,5.2 tỷ,60 m2,15/02/2024,4.0,3.0,4.0
124,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,6.1 tỷ,34 m2,15/02/2024,3.0,5.0,6.0
125,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Nam,10.5 tỷ,46 m2,15/02/2024,4.0,4.0,4.0
126,,,,,9 tỷ,65 m2,15/02/2024,6.0,6.0,6.0
127,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,14 tỷ,45 m2,15/02/2024,5.0,5.0,5.0
128,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,12.3 tỷ,113 m2,15/02/2024,4.0,5.0,5.0
129,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,2.6 tỷ,30 m2,15/02/2024,3.0,4.0,4.0
130,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,13.8 tỷ,55 m2,15/02/2024,4.0,3.0,4.0
131,đất,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,2.6 tỷ,34 m2,15/02/2024,,,
132,nhà biệt thự liền kề,Hà Nội,Quận Long Biên,Phường Việt Hưng,34.8 tỷ,170 m2,04/02/2024,6.0,5.0,4.0
133,,,,,3.55 tỷ,88 m2,15/02/2024,2.0,2.0,
134,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,14.8 tỷ,68 m2,15/02/2024,4.0,5.0,7.0
135,nhà mặt phố,Hà Nội,Huyện Hoài Đức,Xã Kim Chung,4.10 tỷ,35 m2,15/02/2024,3.0,3.0,4.0
136,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,6.88 tỷ,43 m2,15/02/2024,11.0,11.0,7.0
137,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,5.6 tỷ,55 m2,15/02/2024,3.0,3.0,3.0
138,nhà riêng,Hà Nội,Quận Ba Đình,Phường Thành Công,7.90 tỷ,,15/02/2024,4.0,4.0,4.0
139,,,,,5 tỷ,50 m2,15/02/2024,4.0,4.0,5.0
140,,,,,27 tỷ,95 m2,15/02/2024,4.0,5.0,5.0
141,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,3.9 tỷ,110 m2,15/02/2024,3.0,2.0,1.0
142,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,16.8 tỷ,55 m2,15/02/2024,4.0,4.0,4.0
143,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,3.50 tỷ,35 m2,15/02/2024,3.0,378477296.0,4.0
144,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,11 tỷ,55 m2,15/02/2024,,5.0,6.0
145,,,,,1.265 tỷ,30 m2,15/02/2024,1.0,1.0,18.0
146,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,12.5 tỷ,69 m2,15/02/2024,,,
147,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,4.50 tỷ,35 m2,15/02/2024,,,
148,đất,Hà Nội,Huyện Thạch Thất,Xã Yên Bình,,270 m2,15/02/2024,,,
149,đất,Hà Nội,Huyện Thạch Thất,Xã Yên Bình,,439 m2,15/02/2024,,,
150,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,26 tỷ,224 m2,15/02/2024,8.0,5.0,4.0
151,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,9.5 tỷ,102 m2,15/02/2024,6.0,4.0,4.0
152,,,,,6.6 tỷ,35 m2,15/02/2024,7.0,5.0,5.0
153,đất,Hà Nội,Huyện Thạch Thất,Xã Kim Quan,2.52 tỷ,336 m2,15/02/2024,,1.0,
154,,,,,2.3 tỷ,32 m2,15/02/2024,4.0,4.0,5.0
155,,,,,2.7 tỷ,38 m2,15/02/2024,3.0,4.0,5.0
156,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,5.85 tỷ,54 m2,15/02/2024,3.0,2.0,3.0
157,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,4.2 tỷ,30 m2,15/02/2024,3.0,4.0,5.0
158,,,,,3.3 tỷ,42 m2,15/02/2024,4.0,3.0,4.0
159,nhà biệt thự liền kề,Hà Nội,Huyện Thanh Oai,Xã Cự Khê,,225 m2,15/02/2024,,,
160,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Minh Khai,7.50 tỷ,240 m2,15/02/2024,,,
161,đất,Hà Nội,Huyện Sóc Sơn,Xã Quang Tiến,1.878 tỷ,110 m2,15/02/2024,,,
162,,,,,3.9 tỷ,33 m2,15/02/2024,3.0,2.0,5.0
163,đất,Hà Nội,Huyện Đông Anh,Thị Trấn Đông Anh,2.86 tỷ,55 m2,15/02/2024,,,
164,đất,Hà Nội,Huyện Sóc Sơn,Thị Trấn Sóc Sơn,1.15 tỷ,62 m2,15/02/2024,,,
165,căn hộ chung cư,Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,0 triệu,127 m2,15/02/2024,4.0,3.0,
166,,,,,3.7 tỷ,104 m2,15/02/2024,3.0,2.0,1.0
167,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quốc Tử Giám,0 triệu,32 m2,15/02/2024,3.0,4.0,4.0
168,nhà mặt phố,Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,6.90 tỷ,70 m2,15/02/2024,,,
169,căn hộ chung cư,Hà Nội,Quận Hà Đông,Phường Văn Quán,2 tỷ,75 m2,15/02/2024,2.0,2.0,22.0
170,đất,Hà Nội,Huyện Ba Vì,Xã Minh Quang,5.20 tỷ,2254 m2,15/02/2024,,,
171,đất,Hà Nội,Huyện Quốc Oai,Xã Phú Cát,8.80 tỷ,400 m2,15/02/2024,,1.0,
172,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,7.2 tỷ,55 m2,15/02/2024,11.0,11.0,6.0
173,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,2.456 tỷ,92 m2,15/02/2024,3.0,2.0,6.0
174,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,7.9 tỷ,45 m2,15/02/2024,4.0,5.0,5.0
175,căn hộ chung cư,Hà Nội,Huyện Thạch Thất,Xã Thạch Hoà,,120 m2,15/02/2024,,,
176,,,,,300 triệu,175 m2,15/02/2024,,,
177,căn hộ chung cư,Hà Nội,Quận Nam Từ Liêm,Phường Trung Văn,Thỏa thuận,106 m2,15/02/2024,3.0,2.0,
178,đất,Hà Nội,Huyện Sóc Sơn,Xã Tiên Dược,1.476 tỷ,82 m2,15/02/2024,,,
179,,,,,2.6 tỷ,85 m2,15/02/2024,2.0,2.0,1.0
180,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Yên Sở,7 tỷ,,15/02/2024,,,
181,đất,Hà Nội,Quận Ba Đình,Phường Đội Cấn,8 tỷ,65 m2,06/10/2022,,,
182,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,5.5 tỷ,40 m2,11/09/2022,4.0,3.0,5.0
183,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,8.29 tỷ,85 m2,19/02/2022,,,
184,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,2 tỷ,30 m2,05/04/2024,2.0,2.0,
185,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,4.2 tỷ,32 m2,02/04/2024,5.0,4.0,4.0
186,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.8 tỷ,70 m2,02/04/2024,2.0,2.0,
187,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.8 tỷ,74 m2,03/04/2024,3.0,2.0,25.0
188,,,,,2.3 tỷ,33 m2,02/04/2024,3.0,3.0,4.0
189,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,2 tỷ,30 m2,05/04/2024,2.0,2.0,
190,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.8 tỷ,74 m2,03/04/2024,3.0,2.0,20.0
191,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Kim Giang,0 triệu,30 m2,06/04/2024,3.0,5.0,6.0
192,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Ngọc Hồi,0 triệu,100 m2,02/04/2024,3.0,4.0,5.0
193,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2 tỷ,69 m2,02/04/2024,2.0,2.0,26.0
194,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,2 tỷ,30 m2,05/04/2024,2.0,2.0,
195,,,,,3 tỷ,62 m2,02/04/2024,,,
196,căn hộ chung cư,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,1.8 tỷ,70 m2,02/04/2024,2.0,2.0,
197,,,,,2.4 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
198,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,1.599 tỷ,66 m2,03/04/2024,2.0,1.0,25.0
199,,,,,13.8 tỷ,65 m2,02/04/2024,4.0,5.0,6.0
200,,,,,3.35 tỷ,33 m2,02/04/2024,5.0,3.0,5.0
201,,,,,3.5 tỷ,36 m2,04/04/2024,4.0,3.0,4.0
202,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,4.05 tỷ,37 m2,03/04/2024,4.0,3.0,4.0
203,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,3.9 tỷ,37 m2,03/04/2024,6.0,4.0,5.0
204,,,,,5.9 tỷ,45 m2,03/04/2024,4.0,3.0,4.0
205,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,3.8 tỷ,36 m2,03/04/2024,5.0,4.0,5.0
206,,,,,3.35 tỷ,42 m2,02/04/2024,,,
207,,,,,3.35 tỷ,42 m2,05/04/2024,,,
208,,,,,6.55 tỷ,37 m2,01/04/2024,4.0,3.0,4.0
209,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Xã Cổ Bi,1.199 tỷ,70 m2,02/04/2024,2.0,2.0,12.0
210,,,,,6 tỷ,35 m2,02/04/2024,5.0,3.0,4.0
211,nhà biệt thự liền kề,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,11.999 tỷ,85 m2,02/04/2024,5.0,5.0,5.0
212,,,,,5.95 tỷ,50 m2,15/04/2024,6.0,4.0,5.0
213,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,3.5 tỷ,33 m2,02/04/2024,4.0,3.0,4.0
214,,,,,6.5 tỷ,37 m2,02/04/2024,6.0,3.0,5.0
215,,,,,3.75 tỷ,35 m2,03/04/2024,5.0,4.0,5.0
216,,,,,2.5 tỷ,32 m2,03/04/2024,3.0,4.0,4.0
217,,,,,4.2 tỷ,42 m2,03/04/2024,5.0,3.0,4.0
218,,,,,3.9 tỷ,35 m2,03/04/2024,5.0,3.0,4.0
219,,,,,4.65 tỷ,49 m2,03/04/2024,4.0,3.0,4.0
220,,,,,6.5 tỷ,38 m2,02/04/2024,4.0,3.0,4.0
221,,,,,5.1 tỷ,35 m2,06/04/2024,6.0,4.0,5.0
